年份,结婚率（‰）
1978,12.4
1979,13.4
1980,14.6
1981,20.8
1982,16.5
1983,14.9
1984,15.0
1985,15.7
1986,16.4
1987,17.2
1988,16.6
1989,16.8
1990,16.4
1991,16.5
1992,16.5
1993,15.5
1994,15.6
1995,15.4
1996,15.3
1997,14.7
1998,14.4
1999,14.1
2000,13.4
2001,12.6
2002,12.2
2003,12.6
2004,13.3
2005,12.6
2006,14.4
2007,15.0
2008,16.54
2009,18.2
2010,18.6
2011,19.4
2012,19.6
2013,19.84
2014,19.16
2015,18.0
2016,16.6
2017,15.4
2018,14.6
2019,13.2
2020,11.6
2021,10.8
2022,9.6
2023,11.52
2024,9.0
2025,6.0
